"","predictions"
"1",208377.06731014
"2",208884.091155824
"3",209847.369285301
"4",179829.838285929
"5",296055.865797689
"6",160329.819862948
"7",279577.768166205
"8",221741.027988558
"9",133196.263504032
"10",116835.468320983
"11",131473.918991885
"12",391920.548562381
"13",132184.008130107
"14",231490.77214214
"15",154310.320543072
"16",127134.241221952
"17",163239.103746651
"18",108548.88306448
"19",144781.533739516
"20",134323.936023891
"21",327962.869486863
"22",104870.384445276
"23",222196.555835199
"24",135376.793135234
"25",152515.602865654
"26",261023.615953323
"27",128845.361364048
"28",297969.625313929
"29",222380.859180701
"30",66106.4187943217
"31",81664.8359551537
"32",143760.922893228
"33",211217.063599747
"34",185540.468220263
"35",309636.298401794
"36",311631.31199486
"37",149346.01573545
"38",167690.698897328
"39",129310.768804964
"40",85319.0362013382
"41",143249.180584307
"42",186474.451833336
"43",152976.606709755
"44",144819.952888747
"45",145300.030341585
"46",317247.629207269
"47",274963.373474769
"48",239704.825852329
"49",89858.9737659427
"50",136161.206835109
"51",178274.464092903
"52",110573.673336588
"53",105259.44798559
"54",389302.909673905
"55",108971.265783776
"56",165264.93803608
"57",198697.716459476
"58",194019.617226789
"59",461150.156789405
"60",126190.093074559
"61",167518.910966287
"62",107048.59248546
"63",201216.079641007
"64",140457.707154884
"65",234744.35744376
"66",310995.901843739
"67",239268.486846341
"68",216208.950441451
"69",63648.9024025137
"70",234695.133847823
"71",305793.041026304
"72",115799.882877843
"73",191965.227094933
"74",140710.823682275
"75",109112.687300881
"76",98373.5888994864
"77",108527.507236586
"78",122401.303407572
"79",133089.170114981
"80",109645.62196924
"81",210288.155444576
"82",168368.820986768
"83",230128.202217481
"84",109248.049907201
"85",155592.611365337
"86",281174.730094068
"87",179736.149841956
"88",169269.559802234
"89",45815.0361223163
"90",126649.782637662
"91",113994.106968331
"92",113952.669487931
"93",154674.908119818
"94",162215.180952458
"95",199779.502676141
"96",203358.963577713
"97",217910.145522918
"98",109257.670926872
"99",66037.4243840229
"100",117803.556853898
"101",206579.380678687
"102",183093.810705588
"103",113734.369056982
"104",182657.573976423
"105",170116.249484551
"106",273924.521456212
"107",98739.5149842407
"108",102423.223719451
"109",129228.686009992
"110",208840.803194947
"111",149614.721249798
"112",166665.336939008
"113",356482.909824175
"114",237003.994222036
"115",257984.382766172
"116",189458.710563051
"117",126056.087530776
"118",155712.331176206
"119",325822.391117028
"120",184357.15804804
"121",180000
"122",90205.9128874301
"123",140906.582512941
"124",142366.561548527
"125",176423.664205053
"126",99090.5383162826
"127",126242.104044058
"128",68598.2046485554
"129",144023.262195868
"130",143612.387165305
"131",208709.765040664
"132",214414.765761081
"133",153322.954264857
"134",219138.589070858
"135",171263.8449646
"136",180121.855731698
"137",141436.67364511
"138",176732.461364659
"139",225698.981872691
"140",207544.022534211
"141",94213.3440829997
"142",242988.813008314
"143",133801.578376608
"144",224693.46635912
"145",125155.889597461
"146",123891.405060569
"147",107223.876018379
"148",218687.281397472
"149",167056.420186778
"150",111107.535610755
"151",147087.119434684
"152",349004.274761774
"153",190759.487632695
"154",222356.801251931
"155",99655.2190630226
"156",80965.969307549
"157",119963.182590485
"158",275380.708780902
"159",234419.170661523
"160",279651.406615429
"161",182020.971833704
"162",397114.692735441
"163",262094.286007024
"164",101384.082010444
"165",156212.66385466
"166",104525.238473033
"167",200551.750075215
"168",356021.399745788
"169",189889.436674669
"170",216526.266152003
"171",108636.377892595
"172",231857.253746529
"173",235462.204867526
"174",154121.806005628
"175",202816.611939605
"176",207396.222547326
"177",211920.745277417
"178",178458.669483183
"179",472595.671466872
"180",103726.670390099
"181",168048.128228504
"182",181741.477900407
